system:time_start,mean_2m_air_temperature,total_precipitation
"Apr 7, 2015",287.312,0.004
"Apr 8, 2015",285.498,0.002
"Apr 9, 2015",285.346,0.002
"Apr 10, 2015",284.851,0.01
"Apr 11, 2015",282.484,0.032
"Apr 12, 2015",284.02,0.007
"Apr 13, 2015",281.504,0.003
"Apr 14, 2015",281.047,0.001
"Apr 15, 2015",284.798,0
"Apr 16, 2015",286.447,0
"Apr 17, 2015",288.772,0.001
"Apr 18, 2015",289.322,0.006
"Apr 19, 2015",289.329,0.007
"Apr 20, 2015",289.316,0.005
"Apr 21, 2015",286.997,0.005
"Apr 22, 2015",286.743,0.004
"Apr 23, 2015",287.412,0.005
"Apr 24, 2015",287.269,0.007
"Apr 25, 2015",287.186,0.005
"Apr 26, 2015",287.635,0.004
"Apr 27, 2015",288.317,0.002
"Apr 28, 2015",288.536,0.003
"Apr 29, 2015",289.044,0.008
"Apr 30, 2015",289.028,0.002
"May 1, 2015",288.517,0.006
"May 2, 2015",289.385,0.003
"May 3, 2015",289.11,0.004
"May 4, 2015",288.368,0.013
"May 5, 2015",287.428,0.011
"May 6, 2015",288.82,0.003
"May 7, 2015",289.907,0.007
"May 8, 2015",288.919,0.004
"May 9, 2015",289.758,0.005
"May 10, 2015",289.37,0.005
"May 11, 2015",288.611,0.009
"May 12, 2015",288.603,0.003
"May 13, 2015",290.063,0.002
"May 14, 2015",290.51,0
"May 15, 2015",291.15,0
"May 16, 2015",290.83,0
"May 17, 2015",290.383,0
"May 18, 2015",291.109,0
"May 19, 2015",290.946,0.003
"May 20, 2015",287.025,0.017
"May 21, 2015",286.187,0.012
"May 22, 2015",288.996,0.017
"May 23, 2015",288.829,0.07
"May 24, 2015",289.111,0.111
"May 25, 2015",288.768,0.031
"May 26, 2015",288.648,0.035
"May 27, 2015",289.454,0.01
"May 28, 2015",290.118,0.006
"May 29, 2015",291.131,0.005
"May 30, 2015",291.23,0.007
"May 31, 2015",289.344,0.016
"Jun 1, 2015",290.108,0.003
"Jun 2, 2015",291.106,0.001
"Jun 3, 2015",291.09,0.002
"Jun 4, 2015",290.793,0.001
"Jun 5, 2015",291.054,0.001
"Jun 6, 2015",289.669,0.004
"Jun 7, 2015",290.215,0.003
"Jun 8, 2015",291.392,0
"Jun 9, 2015",291.668,0
"Jun 10, 2015",292.133,0
"Jun 11, 2015",292.501,0
"Jun 12, 2015",292.278,0.003
"Jun 13, 2015",291.374,0.002
"Jun 14, 2015",290.958,0.002
"Jun 15, 2015",291.343,0.002
"Jun 16, 2015",292.122,0.001
"Jun 17, 2015",292.208,0
"Jun 18, 2015",292.026,0
"Jun 19, 2015",292.174,0.001
"Jun 20, 2015",291.775,0.002
"Jun 21, 2015",291.149,0.002
"Jun 22, 2015",291.707,0.004
"Jun 23, 2015",290.869,0.013
"Jun 24, 2015",291.475,0.005
"Jun 25, 2015",292.678,0.003
"Jun 26, 2015",293.175,0
"Jun 27, 2015",293.117,0.001
"Jun 28, 2015",292.776,0
"Jun 29, 2015",292.126,0.001
"Jun 30, 2015",292.583,0.001
"Jul 1, 2015",292.546,0
"Jul 2, 2015",291.809,0.002
"Jul 3, 2015",291.861,0.001
"Jul 4, 2015",292.093,0.001
"Jul 5, 2015",292.941,0.002
"Jul 6, 2015",292.306,0.001
"Jul 7, 2015",292.525,0.001
"Jul 8, 2015",292.605,0.001
"Jul 9, 2015",292.912,0.009
"Jul 10, 2015",290.793,0.079
"Jul 11, 2015",291.124,0.007
"Jul 12, 2015",291.843,0.006
"Jul 13, 2015",291.322,0.008
"Jul 14, 2015",291.793,0.005
"Jul 15, 2015",291.46,0.006
"Jul 16, 2015",292.301,0.003
"Jul 17, 2015",291.975,0.005
"Jul 18, 2015",292.035,0.01
"Jul 19, 2015",290.278,0.018
"Jul 20, 2015",290.392,0.01
"Jul 21, 2015",292.161,0
"Jul 22, 2015",290.418,0.003
"Jul 23, 2015",289.694,0.006
"Jul 24, 2015",291.129,0.002
"Jul 25, 2015",291.052,0.002
"Jul 26, 2015",291.235,0.01
"Jul 27, 2015",289.223,0.026
"Jul 28, 2015",288.455,0.025
"Jul 29, 2015",289.56,0.002
"Jul 30, 2015",289.869,0.001
"Jul 31, 2015",290.237,0.001
"Aug 1, 2015",290.672,0
"Aug 2, 2015",290.705,0
"Aug 3, 2015",291.288,0.001
"Aug 4, 2015",290.718,0.001
"Aug 5, 2015",290.038,0.001
"Aug 6, 2015",291.911,0.005
"Aug 7, 2015",291.143,0.209
"Aug 8, 2015",290.14,0.106
"Aug 9, 2015",289.863,0.013
"Aug 10, 2015",290.895,0.001
"Aug 11, 2015",291.599,0.002
"Aug 12, 2015",292.141,0.002
"Aug 13, 2015",290.368,0.008
"Aug 14, 2015",289.759,0.012
"Aug 15, 2015",291.28,0.007
"Aug 16, 2015",289.739,0.03
"Aug 17, 2015",289.543,0.015
"Aug 18, 2015",290.637,0.017
"Aug 19, 2015",291.246,0.007
"Aug 20, 2015",292.818,0
"Aug 21, 2015",292.961,0.001
"Aug 22, 2015",292.322,0.009
"Aug 23, 2015",291.651,0.034
"Aug 24, 2015",291.383,0.009
"Aug 25, 2015",291.107,0.007
"Aug 26, 2015",289.816,0.03
"Aug 27, 2015",288.472,0.016
"Aug 28, 2015",288.463,0.016
"Aug 29, 2015",287.737,0.047
"Aug 30, 2015",287.697,0.021
"Aug 31, 2015",288.202,0.009
"Sep 1, 2015",289.613,0.008
"Sep 2, 2015",289.833,0.008
"Sep 3, 2015",290.788,0.012
"Sep 4, 2015",290.467,0.012
"Sep 5, 2015",290.427,0.011
"Sep 6, 2015",291.438,0.002
"Sep 7, 2015",288.808,0.024
"Sep 8, 2015",289.738,0.022
"Sep 9, 2015",289.48,0.01
"Sep 10, 2015",289.824,0.001
"Sep 11, 2015",290.3,0
"Sep 12, 2015",290.045,0.004
"Sep 13, 2015",289.024,0.006
"Sep 14, 2015",290.471,0
"Sep 15, 2015",290.415,0.011
"Sep 16, 2015",289.904,0.005
"Sep 17, 2015",290.163,0.004
"Sep 18, 2015",289.768,0.002
"Sep 19, 2015",290.316,0.002
"Sep 20, 2015",289.524,0.004
"Sep 21, 2015",290.024,0.016
"Sep 22, 2015",290.53,0.002
"Sep 23, 2015",290.745,0.004
"Sep 24, 2015",290.526,0.003
"Sep 25, 2015",290.802,0.004
"Sep 26, 2015",290.461,0.009
"Sep 27, 2015",290.849,0.02
"Sep 28, 2015",290.131,0.209
"Sep 29, 2015",290.754,0.021
"Sep 30, 2015",291.148,0.005
"Oct 1, 2015",291.36,0.001
"Oct 2, 2015",290.851,0
"Oct 3, 2015",290.973,0.001
"Oct 4, 2015",290.805,0.001
"Oct 5, 2015",290.994,0.001
"Oct 6, 2015",290.343,0.01
"Oct 7, 2015",288.946,0.002
"Oct 8, 2015",288.392,0.005
"Oct 9, 2015",288.267,0.005
"Oct 10, 2015",288.156,0.012
"Oct 11, 2015",285.756,0.011
"Oct 12, 2015",286.656,0.003
"Oct 13, 2015",287.096,0
"Oct 14, 2015",287.499,0
"Oct 15, 2015",287.882,0
"Oct 16, 2015",287.885,0
"Oct 17, 2015",287.971,0
"Oct 18, 2015",289.495,0.002
"Oct 19, 2015",289.575,0.004
"Oct 20, 2015",287.855,0.015
"Oct 21, 2015",286.91,0.009
"Oct 22, 2015",287.822,0.001
"Oct 23, 2015",289.375,0.001
"Oct 24, 2015",289.898,0.004
"Oct 25, 2015",289.737,0.003
"Oct 26, 2015",288.886,0.002
"Oct 27, 2015",289.091,0.003
"Oct 28, 2015",288.316,0.003
"Oct 29, 2015",288.266,0.001
"Oct 30, 2015",288.737,0.004
"Oct 31, 2015",287.477,0.003
"Nov 1, 2015",286.824,0.006
"Nov 2, 2015",286.568,0.003
"Nov 3, 2015",288.066,0.006
"Nov 4, 2015",287.725,0.025
"Nov 5, 2015",289.084,0.001
"Nov 6, 2015",289.693,0
"Nov 7, 2015",290.111,0.001
"Nov 8, 2015",289.92,0.002
"Nov 9, 2015",289.02,0.004
"Nov 10, 2015",287.189,0.002
"Nov 11, 2015",287.125,0.003
"Nov 12, 2015",287.906,0.001
"Nov 13, 2015",288.54,0.003
"Nov 14, 2015",286.574,0.003
"Nov 15, 2015",287.775,0.002
"Nov 16, 2015",288.15,0
"Nov 17, 2015",289.264,0
"Nov 18, 2015",289.487,0.001
"Nov 19, 2015",288.079,0.002
"Nov 20, 2015",287.728,0.01
"Nov 21, 2015",286.426,0.011
"Nov 22, 2015",286.348,0.001
"Nov 23, 2015",287.653,0
"Nov 24, 2015",287.291,0.001
"Nov 25, 2015",284.878,0.002
"Nov 26, 2015",280.965,0.002
"Nov 27, 2015",281.923,0.001
"Nov 28, 2015",284.124,0
"Nov 29, 2015",285.327,0
"Nov 30, 2015",284.665,0.001
"Dec 1, 2015",284.961,0
"Dec 2, 2015",286.392,0.004
"Dec 3, 2015",284.049,0.004
"Dec 4, 2015",283.026,0.002
"Dec 5, 2015",285.274,0.001
"Dec 6, 2015",285.453,0.007
"Dec 7, 2015",284.258,0.004
"Dec 8, 2015",284.555,0.003
"Dec 9, 2015",285.408,0.036
"Dec 10, 2015",284.414,0.006
"Dec 11, 2015",283.961,0.003
"Dec 12, 2015",283.659,0.001
"Dec 13, 2015",284.934,0.002
"Dec 14, 2015",285.515,0.001
"Dec 15, 2015",284.335,0.002
"Dec 16, 2015",280.425,0.004
"Dec 17, 2015",278.438,0.003
"Dec 18, 2015",279.469,0.001
"Dec 19, 2015",281.835,0
"Dec 20, 2015",283.563,0.001
"Dec 21, 2015",285.883,0.002
"Dec 22, 2015",287.759,0.001
"Dec 23, 2015",288.053,0
"Dec 24, 2015",286.795,0
"Dec 25, 2015",284.668,0.006
"Dec 26, 2015",284.356,0.001
"Dec 27, 2015",283.709,0.006
"Dec 28, 2015",281.952,0.003
"Dec 29, 2015",281.259,0.002
"Dec 30, 2015",282.031,0.002
"Dec 31, 2015",282.088,0.003
"Jan 1, 2016",283.176,0.001
"Jan 2, 2016",284.273,0.016
"Jan 3, 2016",285.304,0.008
"Jan 4, 2016",286.426,0.002
"Jan 5, 2016",285.775,0.002
"Jan 6, 2016",283.986,0.006
"Jan 7, 2016",282.135,0.004
"Jan 8, 2016",281.624,0.003
"Jan 9, 2016",281.47,0.001
"Jan 10, 2016",282.893,0.003
"Jan 11, 2016",282.066,0.026
"Jan 12, 2016",281.611,0.011
"Jan 13, 2016",279.882,0.009
"Jan 14, 2016",280.062,0.007
"Jan 15, 2016",279.309,0.016
"Jan 16, 2016",283.069,0.004
"Jan 17, 2016",282.576,0.016
"Jan 18, 2016",280.218,0.006
"Jan 19, 2016",279.83,0.009
"Jan 20, 2016",281.578,0.004
"Jan 21, 2016",284.15,0.006
"Jan 22, 2016",282.071,0.034
"Jan 23, 2016",273.717,0.047
"Jan 24, 2016",268.763,0.017
"Jan 25, 2016",272.043,0.003
"Jan 26, 2016",276.827,0.004
"Jan 27, 2016",280.286,0.012
"Jan 28, 2016",282.823,0.012
"Jan 29, 2016",284.044,0.036
"Jan 30, 2016",282.458,0.005
"Jan 31, 2016",283.636,0.001
"Feb 1, 2016",282.038,0.012
"Feb 2, 2016",280.587,0.008
"Feb 3, 2016",280.438,0.003
"Feb 4, 2016",282.549,0.004
"Feb 5, 2016",280.176,0.005
"Feb 6, 2016",274.989,0.005
"Feb 7, 2016",275.461,0.002
"Feb 8, 2016",277.678,0
"Feb 9, 2016",281.106,0
"Feb 10, 2016",283.129,0.002
"Feb 11, 2016",283.732,0.004
"Feb 12, 2016",285.368,0
"Feb 13, 2016",285.009,0
"Feb 14, 2016",283.867,0.011
"Feb 15, 2016",279.271,0.014
"Feb 16, 2016",277.413,0.016
"Feb 17, 2016",278.163,0.009
"Feb 18, 2016",280.61,0.002
"Feb 19, 2016",281.838,0.001
"Feb 20, 2016",279.772,0.012
"Feb 21, 2016",281.196,0.001
"Feb 22, 2016",284.473,0.001
"Feb 23, 2016",283.216,0.01
"Feb 24, 2016",279.592,0.008
"Feb 25, 2016",279.193,0.006
"Feb 26, 2016",280.361,0.004
"Feb 27, 2016",281.725,0.005
"Feb 28, 2016",282.585,0.001
"Feb 29, 2016",280.182,0.001
"Mar 1, 2016",280.323,0
"Mar 2, 2016",281.779,0
"Mar 3, 2016",283.102,0
"Mar 4, 2016",284.782,0.002
"Mar 5, 2016",285.513,0.005
"Mar 6, 2016",285.514,0.003
"Mar 7, 2016",285.938,0.001
"Mar 8, 2016",286.195,0.002
"Mar 9, 2016",284.633,0.028
"Mar 10, 2016",279.601,0.058
"Mar 11, 2016",278.9,0.025
"Mar 12, 2016",281.195,0.008
"Mar 13, 2016",284.557,0.031
"Mar 14, 2016",282.068,0.015
"Mar 15, 2016",280.198,0.025
"Mar 16, 2016",283.271,0.003
"Mar 17, 2016",286.56,0.006
"Mar 18, 2016",286.656,0.02
"Mar 19, 2016",287.071,0.007
"Mar 20, 2016",284.967,0.018
"Mar 21, 2016",283.812,0.021
"Mar 22, 2016",284.135,0.007
"Mar 23, 2016",284.094,0.021
"Mar 24, 2016",280.738,0.023
"Mar 25, 2016",277.428,0.02
"Mar 26, 2016",278.707,0.004
"Mar 27, 2016",275.503,0.005
"Mar 28, 2016",279.543,0
"Mar 29, 2016",283.483,0
"Mar 30, 2016",285.45,0.001
"Mar 31, 2016",286.064,0.002
"Apr 1, 2016",286.691,0.001
"Apr 2, 2016",288.197,0
"Apr 3, 2016",288.611,0.001
"Apr 4, 2016",288.567,0
"Apr 5, 2016",288.129,0.002
"Apr 6, 2016",288.756,0
"Apr 7, 2016",288.761,0
"Apr 8, 2016",288.101,0
"Apr 9, 2016",288.564,0.005
"Apr 10, 2016",286.295,0.009
"Apr 11, 2016",285.694,0.008
"Apr 12, 2016",288.081,0.006
"Apr 13, 2016",286.894,0.072
"Apr 14, 2016",287.803,0.018
"Apr 15, 2016",287.984,0.013
"Apr 16, 2016",290.054,0
"Apr 17, 2016",289.347,0.001
"Apr 18, 2016",287.912,0.007
"Apr 19, 2016",288.72,0
"Apr 20, 2016",289.191,0.002
"Apr 21, 2016",290.151,0
"Apr 22, 2016",288.534,0.004
"Apr 23, 2016",288.71,0.001
"Apr 24, 2016",286.957,0.001
"Apr 25, 2016",288.14,0.004
"Apr 26, 2016",288.32,0.004
"Apr 27, 2016",288.688,0.007
"Apr 28, 2016",286.931,0.008
"Apr 29, 2016",285.53,0.001
"Apr 30, 2016",285.592,0.009
"May 1, 2016",286.575,0.005
"May 2, 2016",289.4,0.004
"May 3, 2016",290.685,0.003
"May 4, 2016",290.022,0.008
"May 5, 2016",289.814,0.004
"May 6, 2016",290.969,0.001
"May 7, 2016",290.394,0.001
"May 8, 2016",290.121,0.002
"May 9, 2016",290,0.002
"May 10, 2016",289.176,0.003
"May 11, 2016",288.868,0.003
"May 12, 2016",289.982,0.003
"May 13, 2016",290.637,0.004
"May 14, 2016",290.207,0.005
"May 15, 2016",289.322,0.016
"May 16, 2016",287.993,0.01
"May 17, 2016",287.405,0.011
"May 18, 2016",288.087,0.004
"May 19, 2016",289.505,0.004
"May 20, 2016",290.059,0.012
"May 21, 2016",288.397,0.014
"May 22, 2016",289.736,0.004
"May 23, 2016",290.349,0.01
"May 24, 2016",290.452,0.006
"May 25, 2016",290.837,0.002
"May 26, 2016",291.256,0.008
"May 27, 2016",291.244,0.005
"May 28, 2016",292.495,0.002
"May 29, 2016",292.344,0.003
"May 30, 2016",291.723,0.003
"May 31, 2016",291.74,0.002
"Jun 1, 2016",292.236,0.002
"Jun 2, 2016",290.729,0.005
"Jun 3, 2016",292.002,0.001
"Jun 4, 2016",292.299,0.001
"Jun 5, 2016",289.739,0.005
"Jun 6, 2016",289.016,0.008
"Jun 7, 2016",290.475,0.004
"Jun 8, 2016",290.802,0.005
"Jun 9, 2016",290.705,0.009
"Jun 10, 2016",289.435,0.025
"Jun 11, 2016",288.518,0.022
"Jun 12, 2016",289.801,0.044
"Jun 13, 2016",289.405,0.013
"Jun 14, 2016",289.393,0.007
"Jun 15, 2016",292.177,0.002
"Jun 16, 2016",291.931,0.002
"Jun 17, 2016",291.135,0.002
"Jun 18, 2016",290.488,0.003
"Jun 19, 2016",291.39,0.005
"Jun 20, 2016",291.371,0.007
"Jun 21, 2016",290.946,0.002
"Jun 22, 2016",292.016,0.005
"Jun 23, 2016",291.963,0.012
"Jun 24, 2016",291.994,0.009
"Jun 25, 2016",292.094,0.008
"Jun 26, 2016",291.364,0.006
"Jun 27, 2016",292.662,0.003
"Jun 28, 2016",292.077,0.012
"Jun 29, 2016",291.789,0.003
"Jun 30, 2016",291.143,0.002
"Jul 1, 2016",291.948,0.001
"Jul 2, 2016",291.576,0.002
"Jul 3, 2016",290.949,0.003
"Jul 4, 2016",291.896,0.001
"Jul 5, 2016",293.172,0.001
"Jul 6, 2016",292.975,0.001
"Jul 7, 2016",292.708,0.044
"Jul 8, 2016",291.394,0.045
"Jul 9, 2016",291.472,0.074
"Jul 10, 2016",290.623,0.03
"Jul 11, 2016",290.465,0.019
"Jul 12, 2016",290.962,0.015
"Jul 13, 2016",292.484,0.003
"Jul 14, 2016",292.543,0.004
"Jul 15, 2016",292.911,0
"Jul 16, 2016",292.691,0
"Jul 17, 2016",291.059,0.007
"Jul 18, 2016",289.378,0.024
"Jul 19, 2016",289.972,0.02
"Jul 20, 2016",290.702,0.009
"Jul 21, 2016",291.95,0.001
"Jul 22, 2016",291.44,0.006
"Jul 23, 2016",292.169,0.011
"Jul 24, 2016",292.1,0.001
"Jul 25, 2016",292.543,0.002
"Jul 26, 2016",291.362,0.009
"Jul 27, 2016",291.315,0.002
"Jul 28, 2016",291.505,0.001
"Jul 29, 2016",290.887,0.007
"Jul 30, 2016",291.63,0
"Jul 31, 2016",292.78,0.003
"Aug 1, 2016",291.683,0.004
"Aug 2, 2016",291.139,0.019
"Aug 3, 2016",291.28,0.016
"Aug 4, 2016",291.331,0.003
"Aug 5, 2016",291.088,0.013
"Aug 6, 2016",291.275,0.011
"Aug 7, 2016",291.544,0.02
"Aug 8, 2016",291.506,0.004
"Aug 9, 2016",290.737,0.009
"Aug 10, 2016",292.262,0.021
"Aug 11, 2016",291.03,0.031
"Aug 12, 2016",290.831,0.034
"Aug 13, 2016",290.382,0.019
"Aug 14, 2016",292.484,0.003
"Aug 15, 2016",292.648,0.001
"Aug 16, 2016",291.415,0.002
"Aug 17, 2016",291.054,0.003
"Aug 18, 2016",290.849,0.017
"Aug 19, 2016",290.097,0.011
"Aug 20, 2016",291.037,0.018
"Aug 21, 2016",291.782,0.001
"Aug 22, 2016",292.559,0
"Aug 23, 2016",292.876,0.001
"Aug 24, 2016",293.004,0.001
"Aug 25, 2016",292.208,0.001
"Aug 26, 2016",292.259,0.002
"Aug 27, 2016",292.11,0.031
"Aug 28, 2016",290.296,0.03
"Aug 29, 2016",290.204,0.012
"Aug 30, 2016",290.041,0.003
"Aug 31, 2016",290.064,0.001
"Sep 1, 2016",290.966,0.003
"Sep 2, 2016",290.884,0.028
"Sep 3, 2016",290.551,0.006
"Sep 4, 2016",291.444,0.003
"Sep 5, 2016",291.538,0.029
"Sep 6, 2016",289.67,0.039
"Sep 7, 2016",289.284,0.021
"Sep 8, 2016",289.811,0.004
"Sep 9, 2016",290.27,0.004
"Sep 10, 2016",289.781,0.003
"Sep 11, 2016",291.352,0.007
"Sep 12, 2016",291.271,0.002
"Sep 13, 2016",291.472,0.045
"Sep 14, 2016",289.513,0.083
"Sep 15, 2016",289.054,0.02
"Sep 16, 2016",292.075,0.027
"Sep 17, 2016",290.044,0.028
"Sep 18, 2016",290.525,0.015
"Sep 19, 2016",289.408,0.008
"Sep 20, 2016",289.544,0.006
"Sep 21, 2016",290.188,0.003
"Sep 22, 2016",290.262,0.006
"Sep 23, 2016",289.661,0.003
"Sep 24, 2016",291.303,0.001
"Sep 25, 2016",291.47,0
"Sep 26, 2016",292.599,0.069
"Sep 27, 2016",290.165,0.194
"Sep 28, 2016",290.334,0.011
"Sep 29, 2016",290.716,0.023
"Sep 30, 2016",290.751,0.008
"Oct 1, 2016",290.406,0.002
"Oct 2, 2016",290.954,0.001
"Oct 3, 2016",291.125,0.003
"Oct 4, 2016",291.299,0.003
"Oct 5, 2016",291.765,0.003
"Oct 6, 2016",290.558,0.016
"Oct 7, 2016",289.676,0.083
"Oct 8, 2016",289.286,0.058
"Oct 9, 2016",288.272,0.073
"Oct 10, 2016",288.599,0.017
"Oct 11, 2016",289.839,0.01
"Oct 12, 2016",290.058,0.004
"Oct 13, 2016",289.385,0.012
"Oct 14, 2016",290.736,0.001
"Oct 15, 2016",290.943,0
"Oct 16, 2016",290.653,0
"Oct 17, 2016",291.539,0.001
"Oct 18, 2016",291.005,0.001
"Oct 19, 2016",292.062,0.002
"Oct 20, 2016",292.186,0.006
"Oct 21, 2016",291.166,0.007
"Oct 22, 2016",290.434,0.002
"Oct 23, 2016",290.419,0.002
"Oct 24, 2016",289.904,0.002
"Oct 25, 2016",290.717,0
"Oct 26, 2016",291.46,0
"Oct 27, 2016",290.867,0
"Oct 28, 2016",291.121,0
"Oct 29, 2016",289.156,0.001
"Oct 30, 2016",288.219,0
"Oct 31, 2016",289.513,0.002
"Nov 1, 2016",286.398,0.001
"Nov 2, 2016",286.057,0.001
"Nov 3, 2016",285.987,0.002
"Nov 4, 2016",286.159,0.001
"Nov 5, 2016",286.495,0.001
"Nov 6, 2016",288.147,0.002
"Nov 7, 2016",286.704,0.003
"Nov 8, 2016",286.275,0.001
"Nov 9, 2016",285.675,0.002
"Nov 10, 2016",284.645,0.004
"Nov 11, 2016",286.348,0.001
"Nov 12, 2016",287.927,0.001
"Nov 13, 2016",288.795,0
"Nov 14, 2016",289.247,0
"Nov 15, 2016",288.958,0.004
"Nov 16, 2016",288.535,0
"Nov 17, 2016",287.699,0
"Nov 18, 2016",287.973,0.001
"Nov 19, 2016",288.386,0.011
"Nov 20, 2016",287.663,0.009
"Nov 21, 2016",286.652,0.006
"Nov 22, 2016",286.183,0.036
"Nov 23, 2016",283.777,0.027
"Nov 24, 2016",284.192,0.004
"Nov 25, 2016",286.81,0.006
"Nov 26, 2016",286.863,0.02
"Nov 27, 2016",282.985,0.024
"Nov 28, 2016",282.485,0
"Nov 29, 2016",284.931,0.001
"Nov 30, 2016",284.548,0.006
"Dec 1, 2016",284.75,0.001
"Dec 2, 2016",285.085,0.001
"Dec 3, 2016",286.392,0
"Dec 4, 2016",287.193,0.001
"Dec 5, 2016",286.982,0.002
"Dec 6, 2016",284.644,0.001
"Dec 7, 2016",285.904,0.002
"Dec 8, 2016",284.969,0.003
"Dec 9, 2016",284.819,0.001
"Dec 10, 2016",284.624,0.002
"Dec 11, 2016",283.906,0.005
"Dec 12, 2016",284.734,0.001
"Dec 13, 2016",284.988,0.002
"Dec 14, 2016",283.404,0.005
"Dec 15, 2016",280.143,0.011
"Dec 16, 2016",277.151,0.006
"Dec 17, 2016",280.246,0.001
"Dec 18, 2016",282.806,0
"Dec 19, 2016",284.811,0.001
"Dec 20, 2016",287.343,0.003
"Dec 21, 2016",286.781,0.006
"Dec 22, 2016",285.94,0.006
"Dec 23, 2016",283.344,0.003
"Dec 24, 2016",284.521,0
"Dec 25, 2016",284.856,0
"Dec 26, 2016",285.335,0
"Dec 27, 2016",281.964,0.001
"Dec 28, 2016",280.957,0.007
"Dec 29, 2016",280.585,0.001
"Dec 30, 2016",282.944,0.001
"Dec 31, 2016",284.062,0.001
"Jan 1, 2017",285.238,0
"Jan 2, 2017",285.689,0.001
"Jan 3, 2017",285.166,0
"Jan 4, 2017",286.033,0
"Jan 5, 2017",286.54,0
"Jan 6, 2017",286.419,0.001
"Jan 7, 2017",285.417,0.001
"Jan 8, 2017",285.697,0.004
"Jan 9, 2017",283.918,0.002
"Jan 10, 2017",283.387,0.001
"Jan 11, 2017",284.119,0.001
"Jan 12, 2017",284.781,0.004
"Jan 13, 2017",283.148,0.01
"Jan 14, 2017",281.61,0.01
"Jan 15, 2017",280.659,0.01
"Jan 16, 2017",280.508,0.002
"Jan 17, 2017",282.219,0
"Jan 18, 2017",283.128,0.001
"Jan 19, 2017",284.309,0.002
"Jan 20, 2017",280.958,0.004
