system:time_start,mean_2m_air_temperature,total_precipitation
"Mar 23, 2008",283.268,0.006
"Mar 24, 2008",284.031,0.003
"Mar 25, 2008",285.574,0
"Mar 26, 2008",283.886,0.001
"Mar 27, 2008",285.954,0
"Mar 28, 2008",287.998,0.002
"Mar 29, 2008",289.965,0.004
"Mar 30, 2008",287.717,0.007
"Mar 31, 2008",284.384,0.029
"Apr 1, 2008",285.68,0.005
"Apr 2, 2008",287.218,0.004
"Apr 3, 2008",287.648,0.002
"Apr 4, 2008",288.971,0.005
"Apr 5, 2008",291.363,0.001
"Apr 6, 2008",291.8,0
"Apr 7, 2008",292.353,0.001
"Apr 8, 2008",292.127,0.001
"Apr 9, 2008",291.683,0.001
"Apr 10, 2008",290.79,0.001
"Apr 11, 2008",289.435,0.004
"Apr 12, 2008",289.93,0.003
"Apr 13, 2008",289.359,0.005
"Apr 14, 2008",290.547,0.001
"Apr 15, 2008",291.672,0.004
"Apr 16, 2008",291.128,0.007
"Apr 17, 2008",290.288,0.005
"Apr 18, 2008",290.574,0.002
"Apr 19, 2008",291.564,0.001
"Apr 20, 2008",291.128,0.006
"Apr 21, 2008",290.174,0.017
"Apr 22, 2008",290.47,0.004
"Apr 23, 2008",287.186,0.001
"Apr 24, 2008",285.374,0.001
"Apr 25, 2008",287.351,0.001
"Apr 26, 2008",288.949,0
"Apr 27, 2008",288.997,0.011
"Apr 28, 2008",287.373,0.013
"Apr 29, 2008",290.272,0.022
"Apr 30, 2008",290.918,0.019
"May 1, 2008",290.637,0.007
"May 2, 2008",290.813,0.004
"May 3, 2008",292.31,0.002
"May 4, 2008",292.452,0.005
"May 5, 2008",289.137,0.012
"May 6, 2008",289.464,0.005
"May 7, 2008",290.308,0.017
"May 8, 2008",292.083,0.006
"May 9, 2008",292.606,0.005
"May 10, 2008",288.043,0.003
"May 11, 2008",287.203,0
"May 12, 2008",289.091,0
"May 13, 2008",289.878,0
"May 14, 2008",289.541,0
"May 15, 2008",290.25,0
"May 16, 2008",291.247,0
"May 17, 2008",291.924,0.003
"May 18, 2008",291.932,0.006
"May 19, 2008",287.578,0.027
"May 20, 2008",290.376,0.004
"May 21, 2008",290.306,0.016
"May 22, 2008",291.642,0.022
"May 23, 2008",292.439,0.012
"May 24, 2008",292.554,0.01
"May 25, 2008",292.232,0.011
"May 26, 2008",291.115,0.029
"May 27, 2008",291.536,0.008
"May 28, 2008",294.134,0.007
"May 29, 2008",293.336,0.011
"May 30, 2008",293.216,0.008
"May 31, 2008",291.049,0.01
"Jun 1, 2008",290.06,0.009
"Jun 2, 2008",290.191,0.025
"Jun 3, 2008",289.218,0.033
"Jun 4, 2008",290.171,0.004
"Jun 5, 2008",291.543,0.027
"Jun 6, 2008",292.015,0.004
"Jun 7, 2008",291.44,0.013
"Jun 8, 2008",291.885,0.006
"Jun 9, 2008",292.341,0.014
"Jun 10, 2008",293.292,0.005
"Jun 11, 2008",293.833,0.001
"Jun 12, 2008",291.296,0.01
"Jun 13, 2008",291.793,0.006
"Jun 14, 2008",290.578,0.029
"Jun 15, 2008",291.971,0.04
"Jun 16, 2008",291.01,0.028
"Jun 17, 2008",292.379,0.02
"Jun 18, 2008",292.811,0.015
"Jun 19, 2008",293.471,0.004
"Jun 20, 2008",294.573,0.003
"Jun 21, 2008",294.879,0.001
"Jun 22, 2008",295.017,0.001
"Jun 23, 2008",295.72,0.001
"Jun 24, 2008",294.602,0.017
"Jun 25, 2008",293.973,0.005
"Jun 26, 2008",294.272,0.008
"Jun 27, 2008",293.192,0.015
"Jun 28, 2008",292.819,0.014
"Jun 29, 2008",293.121,0.022
"Jun 30, 2008",292.248,0.018
"Jul 1, 2008",294.055,0.007
"Jul 2, 2008",294.587,0.004
"Jul 3, 2008",295.157,0.002
"Jul 4, 2008",294.33,0.003
"Jul 5, 2008",294.095,0.006
"Jul 6, 2008",293.711,0.007
"Jul 7, 2008",293.039,0.022
"Jul 8, 2008",292.785,0.013
"Jul 9, 2008",291.937,0.015
"Jul 10, 2008",292.546,0.022
"Jul 11, 2008",292.408,0.019
"Jul 12, 2008",293.211,0.006
"Jul 13, 2008",294.047,0.01
"Jul 14, 2008",293.937,0.003
"Jul 15, 2008",294.378,0.002
"Jul 16, 2008",294.596,0.005
"Jul 17, 2008",293.189,0.09
"Jul 18, 2008",290.972,0.091
"Jul 19, 2008",292.355,0.016
"Jul 20, 2008",294.134,0.007
"Jul 21, 2008",294.343,0.006
"Jul 22, 2008",293.576,0.004
"Jul 23, 2008",294.226,0.004
"Jul 24, 2008",295.289,0.001
"Jul 25, 2008",294.905,0.001
"Jul 26, 2008",295.14,0.011
"Jul 27, 2008",293.57,0.121
"Jul 28, 2008",293.141,0.132
"Jul 29, 2008",292.575,0.018
"Jul 30, 2008",292.869,0.031
"Jul 31, 2008",293.299,0.016
"Aug 1, 2008",293.65,0.004
"Aug 2, 2008",293.886,0.006
"Aug 3, 2008",293.885,0.007
"Aug 4, 2008",294.888,0.003
"Aug 5, 2008",294.476,0.015
"Aug 6, 2008",293.477,0.015
"Aug 7, 2008",292.843,0.005
"Aug 8, 2008",293.094,0.009
"Aug 9, 2008",292.249,0.005
"Aug 10, 2008",292.021,0.015
"Aug 11, 2008",292.956,0.005
"Aug 12, 2008",294.149,0.002
"Aug 13, 2008",294.337,0.006
"Aug 14, 2008",293.637,0.007
"Aug 15, 2008",292.127,0.011
"Aug 16, 2008",293.354,0.02
"Aug 17, 2008",292.986,0.01
"Aug 18, 2008",293.984,0.009
"Aug 19, 2008",294.201,0.004
"Aug 20, 2008",295.616,0
"Aug 21, 2008",294.603,0.003
"Aug 22, 2008",293.129,0.026
"Aug 23, 2008",293.253,0.004
"Aug 24, 2008",293.185,0.002
"Aug 25, 2008",293.823,0.001
"Aug 26, 2008",293.277,0
"Aug 27, 2008",293.532,0.002
"Aug 28, 2008",293.537,0.008
"Aug 29, 2008",293.492,0.008
"Aug 30, 2008",293.751,0.002
"Aug 31, 2008",293.212,0
"Sep 1, 2008",292.647,0.002
"Sep 2, 2008",290.688,0.005
"Sep 3, 2008",291.393,0.013
"Sep 4, 2008",290.994,0.011
"Sep 5, 2008",291.115,0.051
"Sep 6, 2008",291.713,0.019
"Sep 7, 2008",292.94,0.003
"Sep 8, 2008",293.059,0.002
"Sep 9, 2008",293.188,0.002
"Sep 10, 2008",294.286,0
"Sep 11, 2008",292.761,0.014
"Sep 12, 2008",292.463,0.139
"Sep 13, 2008",292.186,0.344
"Sep 14, 2008",290.865,0.289
"Sep 15, 2008",291.753,0.035
"Sep 16, 2008",292.738,0.002
"Sep 17, 2008",293.007,0.002
"Sep 18, 2008",293.477,0.01
"Sep 19, 2008",293.267,0.007
"Sep 20, 2008",294.076,0.001
"Sep 21, 2008",294.385,0
"Sep 22, 2008",295.243,0.005
"Sep 23, 2008",295.083,0.001
"Sep 24, 2008",294.458,0.009
"Sep 25, 2008",293.991,0.007
"Sep 26, 2008",293.845,0.002
"Sep 27, 2008",291.895,0.076
"Sep 28, 2008",291.378,0.223
"Sep 29, 2008",289.37,0.045
"Sep 30, 2008",291.418,0.002
"Oct 1, 2008",291.83,0.001
"Oct 2, 2008",291.718,0.001
"Oct 3, 2008",292.175,0.005
"Oct 4, 2008",292.214,0.006
"Oct 5, 2008",292.537,0.006
"Oct 6, 2008",290.452,0.026
"Oct 7, 2008",289.196,0.008
"Oct 8, 2008",291.249,0.002
"Oct 9, 2008",291.852,0.001
"Oct 10, 2008",292.94,0.001
"Oct 11, 2008",291.937,0.001
"Oct 12, 2008",290.489,0
"Oct 13, 2008",291.605,0
"Oct 14, 2008",291.843,0.001
"Oct 15, 2008",293.094,0.001
"Oct 16, 2008",292.911,0.027
"Oct 17, 2008",292.144,0.015
"Oct 18, 2008",291.809,0.005
"Oct 19, 2008",291.999,0.001
"Oct 20, 2008",291.965,0.005
"Oct 21, 2008",291.702,0.002
"Oct 22, 2008",291.889,0.001
"Oct 23, 2008",292.811,0.001
"Oct 24, 2008",292.125,0.001
"Oct 25, 2008",292.8,0.002
"Oct 26, 2008",292.485,0.003
"Oct 27, 2008",291.267,0.002
"Oct 28, 2008",291.477,0
"Oct 29, 2008",292.523,0.001
"Oct 30, 2008",292.897,0.001
"Oct 31, 2008",292.76,0.003
"Nov 1, 2008",291.761,0.003
"Nov 2, 2008",291.942,0.002
"Nov 3, 2008",290.365,0.008
"Nov 4, 2008",291.122,0.003
"Nov 5, 2008",292.647,0.001
"Nov 6, 2008",291.94,0.002
"Nov 7, 2008",292.19,0.007
"Nov 8, 2008",288.359,0.059
"Nov 9, 2008",283.478,0.03
"Nov 10, 2008",283.03,0.009
"Nov 11, 2008",283.427,0.006
"Nov 12, 2008",286.063,0
"Nov 13, 2008",287.417,0
"Nov 14, 2008",288.604,0.001
"Nov 15, 2008",289.762,0.001
"Nov 16, 2008",287.909,0.004
"Nov 17, 2008",286.786,0.002
"Nov 18, 2008",284.4,0.003
"Nov 19, 2008",281.168,0.001
"Nov 20, 2008",282.708,0
"Nov 21, 2008",285.406,0
"Nov 22, 2008",288.653,0
"Nov 23, 2008",288.677,0.002
"Nov 24, 2008",286.679,0.001
"Nov 25, 2008",286.272,0.001
"Nov 26, 2008",287.099,0.005
"Nov 27, 2008",281.509,0.001
"Nov 28, 2008",280.134,0
"Nov 29, 2008",281.78,0
"Nov 30, 2008",282.763,0
"Dec 1, 2008",283.207,0
"Dec 2, 2008",284.743,0
"Dec 3, 2008",285.649,0
"Dec 4, 2008",284.997,0.006
"Dec 5, 2008",279.371,0.002
"Dec 6, 2008",277.452,0
"Dec 7, 2008",281.861,0
"Dec 8, 2008",283.038,0.001
"Dec 9, 2008",282.725,0
"Dec 10, 2008",285.368,0
"Dec 11, 2008",286.253,0
"Dec 12, 2008",286.739,0.001
"Dec 13, 2008",284.59,0.001
"Dec 14, 2008",280.335,0.001
"Dec 15, 2008",280.32,0
"Dec 16, 2008",282.399,0
"Dec 17, 2008",282.927,0
"Dec 18, 2008",283.678,0
"Dec 19, 2008",283.353,0
"Dec 20, 2008",284.293,0
"Dec 21, 2008",285.337,0.004
"Dec 22, 2008",280.037,0.001
"Dec 23, 2008",282.594,0
"Dec 24, 2008",285.483,0
"Dec 25, 2008",284.162,0.001
"Dec 26, 2008",283.507,0
"Dec 27, 2008",286.086,0
"Dec 28, 2008",286.584,0.003
"Dec 29, 2008",284.944,0.011
"Dec 30, 2008",281.975,0.014
"Dec 31, 2008",278.811,0.003
"Jan 1, 2009",277.656,0
"Jan 2, 2009",278.587,0
"Jan 3, 2009",281.589,0
"Jan 4, 2009",282.127,0.004
"Jan 5, 2009",283.758,0.005
"Jan 6, 2009",283.78,0.003
"Jan 7, 2009",283.006,0.003
"Jan 8, 2009",281.111,0.002
"Jan 9, 2009",275.877,0
"Jan 10, 2009",275.375,0
"Jan 11, 2009",278.305,0
"Jan 12, 2009",276.549,0.002
"Jan 13, 2009",273.934,0
"Jan 14, 2009",277.266,0
"Jan 15, 2009",277.934,0
"Jan 16, 2009",281.175,0
"Jan 17, 2009",282.142,0
"Jan 18, 2009",284.439,0
"Jan 19, 2009",284.622,0.001
"Jan 20, 2009",285.512,0.001
"Jan 21, 2009",285.287,0
"Jan 22, 2009",283.922,0.001
"Jan 23, 2009",278.04,0.004
"Jan 24, 2009",275.818,0.002
"Jan 25, 2009",279.999,0
"Jan 26, 2009",280.554,0.002
"Jan 27, 2009",281.892,0.001
"Jan 28, 2009",284.562,0
"Jan 29, 2009",284.961,0.001
"Jan 30, 2009",282.041,0.003
"Jan 31, 2009",284.481,0
"Feb 1, 2009",284.788,0
"Feb 2, 2009",284.265,0
"Feb 3, 2009",285.074,0
"Feb 4, 2009",285.926,0
"Feb 5, 2009",285.21,0.002
"Feb 6, 2009",284.92,0.001
"Feb 7, 2009",286.048,0.003
"Feb 8, 2009",285.67,0.001
"Feb 9, 2009",286.235,0
"Feb 10, 2009",284.364,0
"Feb 11, 2009",286.439,0
"Feb 12, 2009",287.071,0
"Feb 13, 2009",290.061,0
"Feb 14, 2009",289.08,0.001
"Feb 15, 2009",289.374,0.002
"Feb 16, 2009",286.81,0.001
"Feb 17, 2009",286.525,0
"Feb 18, 2009",288.46,0.001
"Feb 19, 2009",289.952,0.009
"Feb 20, 2009",285.119,0.001
"Feb 21, 2009",287.626,0
"Feb 22, 2009",290.473,0
"Feb 23, 2009",291.385,0
"Feb 24, 2009",291.589,0
"Feb 25, 2009",291.51,0.007
"Feb 26, 2009",289.214,0.001
"Feb 27, 2009",288.727,0
"Feb 28, 2009",288.191,0.001
"Mar 1, 2009",285.974,0
"Mar 2, 2009",285.936,0
"Mar 3, 2009",286.109,0
"Mar 4, 2009",287.966,0.001
"Mar 5, 2009",288.79,0.004
"Mar 6, 2009",283.366,0.08
"Mar 7, 2009",283.834,0.019
"Mar 8, 2009",285.976,0.014
"Mar 9, 2009",282.91,0.006
"Mar 10, 2009",286.445,0.001
"Mar 11, 2009",285.358,0.001
"Mar 12, 2009",288.245,0
"Mar 13, 2009",285.615,0.005
"Mar 14, 2009",280.145,0.001
"Mar 15, 2009",285.075,0
"Mar 16, 2009",286.932,0
"Mar 17, 2009",287.573,0
"Mar 18, 2009",290.168,0
"Mar 19, 2009",291.893,0
"Mar 20, 2009",292.197,0.001
"Mar 21, 2009",291.291,0
"Mar 22, 2009",290.686,0.001
"Mar 23, 2009",288.235,0.011
"Mar 24, 2009",285.385,0.012
"Mar 25, 2009",285.312,0
"Mar 26, 2009",288.313,0.001
"Mar 27, 2009",288.789,0.003
"Mar 28, 2009",287.637,0.014
"Mar 29, 2009",284.496,0.005
"Mar 30, 2009",284.425,0
"Mar 31, 2009",284.659,0.001
"Apr 1, 2009",283.409,0.002
"Apr 2, 2009",285.793,0
"Apr 3, 2009",287.797,0.001
"Apr 4, 2009",289.657,0.007
"Apr 5, 2009",286.473,0.016
"Apr 6, 2009",284.485,0.007
"Apr 7, 2009",285.927,0.016
"Apr 8, 2009",285.023,0.002
"Apr 9, 2009",285.432,0.002
"Apr 10, 2009",286.832,0.007
"Apr 11, 2009",289.488,0.002
"Apr 12, 2009",290.93,0.004
"Apr 13, 2009",289.796,0.008
"Apr 14, 2009",288.315,0.008
"Apr 15, 2009",289.025,0.01
"Apr 16, 2009",287.223,0.021
"Apr 17, 2009",287.589,0.015
"Apr 18, 2009",289.882,0.002
"Apr 19, 2009",291.318,0.004
"Apr 20, 2009",291.569,0.007
"Apr 21, 2009",290.105,0.057
"Apr 22, 2009",288.699,0.017
"Apr 23, 2009",290.626,0.004
"Apr 24, 2009",291.47,0.002
"Apr 25, 2009",287.353,0.011
"Apr 26, 2009",284.395,0.01
"Apr 27, 2009",284.986,0.002
"Apr 28, 2009",286.998,0.002
"Apr 29, 2009",287.789,0.001
"Apr 30, 2009",288.848,0
"May 1, 2009",289.409,0
"May 2, 2009",290.332,0.001
"May 3, 2009",288.922,0.004
"May 4, 2009",287.672,0.003
"May 5, 2009",288.27,0
"May 6, 2009",287.783,0
"May 7, 2009",288.443,0
"May 8, 2009",289.052,0
"May 9, 2009",289.808,0
"May 10, 2009",291.32,0
"May 11, 2009",291.53,0
"May 12, 2009",292.132,0
"May 13, 2009",292.068,0.001
"May 14, 2009",292.301,0.003
"May 15, 2009",293.35,0.002
"May 16, 2009",293.865,0.002
"May 17, 2009",292.478,0.004
"May 18, 2009",291.269,0.011
"May 19, 2009",290.904,0.003
"May 20, 2009",292.651,0.007
"May 21, 2009",292.726,0.008
"May 22, 2009",292.816,0.026
"May 23, 2009",292.476,0.013
"May 24, 2009",291.258,0.015
"May 25, 2009",291.758,0.01
"May 26, 2009",290.719,0.021
"May 27, 2009",288.983,0.004
"May 28, 2009",288.767,0.002
"May 29, 2009",288.95,0
"May 30, 2009",289.386,0
"May 31, 2009",291.449,0
"Jun 1, 2009",290.589,0.007
"Jun 2, 2009",291.884,0.004
"Jun 3, 2009",293.251,0.004
"Jun 4, 2009",290.935,0.016
"Jun 5, 2009",290.796,0.001
"Jun 6, 2009",292.019,0
"Jun 7, 2009",292.236,0.001
"Jun 8, 2009",292.434,0.004
"Jun 9, 2009",293.937,0.002
"Jun 10, 2009",294.623,0.004
"Jun 11, 2009",292.565,0.006
"Jun 12, 2009",292.998,0.009
"Jun 13, 2009",292.437,0.008
"Jun 14, 2009",291.11,0.008
"Jun 15, 2009",292.326,0.015
"Jun 16, 2009",293.141,0.01
"Jun 17, 2009",294.767,0.013
"Jun 18, 2009",293.595,0.014
"Jun 19, 2009",293.487,0.01
"Jun 20, 2009",293.857,0.036
"Jun 21, 2009",293.113,0.034
"Jun 22, 2009",293.779,0.011
"Jun 23, 2009",293.843,0.003
"Jun 24, 2009",292.827,0.008
"Jun 25, 2009",292.913,0.011
"Jun 26, 2009",293.308,0.021
"Jun 27, 2009",292.656,0.029
"Jun 28, 2009",293.596,0.009
"Jun 29, 2009",294.366,0.005
"Jun 30, 2009",294.649,0.003
"Jul 1, 2009",294.512,0
"Jul 2, 2009",292.951,0.001
"Jul 3, 2009",291.557,0.004
"Jul 4, 2009",292.949,0.007
"Jul 5, 2009",292.872,0.012
"Jul 6, 2009",292.585,0.023
"Jul 7, 2009",293.508,0.005
"Jul 8, 2009",293.87,0.004
"Jul 9, 2009",294.913,0.004
"Jul 10, 2009",296.046,0.004
"Jul 11, 2009",294.95,0.004
"Jul 12, 2009",295.785,0.004
"Jul 13, 2009",294.163,0.053
"Jul 14, 2009",293.58,0.032
"Jul 15, 2009",294.224,0.005
"Jul 16, 2009",295.184,0.002
"Jul 17, 2009",296.666,0.002
"Jul 18, 2009",294.798,0.003
"Jul 19, 2009",294.518,0.008
"Jul 20, 2009",294.414,0.005
"Jul 21, 2009",295.03,0.006
"Jul 22, 2009",294.734,0.002
"Jul 23, 2009",294.811,0.004
"Jul 24, 2009",293.609,0.008
"Jul 25, 2009",292.462,0.024
"Jul 26, 2009",292.898,0.01
"Jul 27, 2009",293.687,0.007
"Jul 28, 2009",293.428,0.01
"Jul 29, 2009",294.309,0.004
"Jul 30, 2009",294.781,0.003
"Jul 31, 2009",295.639,0.002
"Aug 1, 2009",296.415,0
"Aug 2, 2009",297.395,0.001
"Aug 3, 2009",294.668,0.019
"Aug 4, 2009",293.152,0.011
"Aug 5, 2009",293.39,0.009
"Aug 6, 2009",293.335,0.178
"Aug 7, 2009",293.413,0.137
"Aug 8, 2009",294.044,0.139
"Aug 9, 2009",292.64,0.085
"Aug 10, 2009",294.017,0.023
"Aug 11, 2009",294.433,0.015
"Aug 12, 2009",292.9,0.021
"Aug 13, 2009",293.322,0.017
"Aug 14, 2009",294.01,0.018
"Aug 15, 2009",293.261,0.016
"Aug 16, 2009",293.262,0.019
"Aug 17, 2009",293.43,0.009
"Aug 18, 2009",292.863,0.007
"Aug 19, 2009",293.634,0.003
"Aug 20, 2009",293.424,0.001
"Aug 21, 2009",293.566,0.002
"Aug 22, 2009",294.094,0.002
"Aug 23, 2009",295.213,0.009
"Aug 24, 2009",295.11,0.002
"Aug 25, 2009",294.822,0.002
"Aug 26, 2009",294.143,0.005
"Aug 27, 2009",294.023,0.003
"Aug 28, 2009",294.391,0.002
"Aug 29, 2009",295.306,0.002
"Aug 30, 2009",294.964,0.001
"Aug 31, 2009",294.927,0.001
"Sep 1, 2009",294.719,0.001
"Sep 2, 2009",295,0
"Sep 3, 2009",294.651,0.001
"Sep 4, 2009",293.625,0.002
"Sep 5, 2009",294.178,0
"Sep 6, 2009",293.553,0.001
"Sep 7, 2009",293.874,0
"Sep 8, 2009",294.418,0
"Sep 9, 2009",294.266,0.001
"Sep 10, 2009",294.465,0.004
"Sep 11, 2009",294.662,0.006
"Sep 12, 2009",295.378,0.006
"Sep 13, 2009",295.999,0
"Sep 14, 2009",294.177,0.008
"Sep 15, 2009",293.392,0.009
"Sep 16, 2009",294.094,0.006
"Sep 17, 2009",294.383,0.001
"Sep 18, 2009",294.538,0.002
"Sep 19, 2009",293.404,0.003
"Sep 20, 2009",293.504,0
"Sep 21, 2009",294.445,0
"Sep 22, 2009",294.549,0.001
"Sep 23, 2009",294.948,0.001
"Sep 24, 2009",293.912,0.001
"Sep 25, 2009",293.919,0
"Sep 26, 2009",295.593,0.002
"Sep 27, 2009",293.735,0.006
"Sep 28, 2009",293.978,0.063
"Sep 29, 2009",293.023,0.057
"Sep 30, 2009",292.137,0.018
"Oct 1, 2009",292.9,0.016
"Oct 2, 2009",292.71,0.022
"Oct 3, 2009",292.289,0.002
"Oct 4, 2009",293.176,0.002
"Oct 5, 2009",291.799,0.038
"Oct 6, 2009",289.93,0.016
"Oct 7, 2009",289.419,0.001
"Oct 8, 2009",289.832,0.002
"Oct 9, 2009",290.974,0.004
"Oct 10, 2009",290.906,0.022
"Oct 11, 2009",290.745,0.046
"Oct 12, 2009",291.802,0.002
"Oct 13, 2009",291.327,0.008
"Oct 14, 2009",290.836,0.002
"Oct 15, 2009",291.323,0.003
"Oct 16, 2009",290.786,0.003
"Oct 17, 2009",290.359,0.001
"Oct 18, 2009",291.287,0
"Oct 19, 2009",290.896,0
"Oct 20, 2009",289.22,0.001
"Oct 21, 2009",289.838,0
"Oct 22, 2009",290.219,0.004
"Oct 23, 2009",289.33,0.008
"Oct 24, 2009",288.535,0.015
"Oct 25, 2009",288.359,0
"Oct 26, 2009",287.341,0
"Oct 27, 2009",288.716,0
"Oct 28, 2009",289.374,0.001
"Oct 29, 2009",290.001,0
"Oct 30, 2009",290.101,0
"Oct 31, 2009",292.544,0
"Nov 1, 2009",288.138,0.004
"Nov 2, 2009",282.629,0.001
"Nov 3, 2009",283.823,0
"Nov 4, 2009",288.558,0
"Nov 5, 2009",290.491,0
"Nov 6, 2009",291.237,0.001
"Nov 7, 2009",291.246,0.002
"Nov 8, 2009",291.157,0.001
"Nov 9, 2009",290.865,0.002
"Nov 10, 2009",289.404,0.003
"Nov 11, 2009",288.65,0.001
"Nov 12, 2009",288.704,0.011
"Nov 13, 2009",285.878,0.031
"Nov 14, 2009",285.8,0.001
"Nov 15, 2009",286.582,0.001
"Nov 16, 2009",287.913,0.004
"Nov 17, 2009",282.803,0.007
"Nov 18, 2009",284.262,0.002
"Nov 19, 2009",286.118,0.002
"Nov 20, 2009",285.38,0.002
"Nov 21, 2009",285.025,0.001
"Nov 22, 2009",285.935,0.002
"Nov 23, 2009",287.646,0.001
"Nov 24, 2009",287.864,0.002
"Nov 25, 2009",288.517,0.003
"Nov 26, 2009",287.752,0.001
"Nov 27, 2009",287.531,0.003
"Nov 28, 2009",285.882,0.003
"Nov 29, 2009",285.584,0.001
"Nov 30, 2009",284.02,0.001
"Dec 1, 2009",282.621,0
"Dec 2, 2009",283.779,0.001
"Dec 3, 2009",280.511,0
"Dec 4, 2009",281.542,0
"Dec 5, 2009",282.443,0
"Dec 6, 2009",283.692,0
"Dec 7, 2009",283.943,0
"Dec 8, 2009",286.169,0
"Dec 9, 2009",286.971,0
"Dec 10, 2009",286.579,0.001
"Dec 11, 2009",288.012,0.002
"Dec 12, 2009",286.615,0.002
"Dec 13, 2009",286.871,0.001
"Dec 14, 2009",285.716,0.001
"Dec 15, 2009",284.535,0.003
"Dec 16, 2009",281.803,0.024
"Dec 17, 2009",279.671,0.005
"Dec 18, 2009",277.366,0.004
"Dec 19, 2009",277.121,0.003
"Dec 20, 2009",276.394,0.001
"Dec 21, 2009",278.295,0
"Dec 22, 2009",281.71,0
"Dec 23, 2009",282.738,0
"Dec 24, 2009",285.513,0.001
"Dec 25, 2009",284.353,0.002
"Dec 26, 2009",282.336,0.001
"Dec 27, 2009",281.912,0.019
"Dec 28, 2009",279.369,0.009
"Dec 29, 2009",282.904,0.006
"Dec 30, 2009",282.384,0.003
"Dec 31, 2009",279.922,0.003
"Jan 1, 2010",283.017,0
"Jan 2, 2010",283.472,0.018
"Jan 3, 2010",281.318,0.002
"Jan 4, 2010",283.602,0.004
"Jan 5, 2010",281.759,0.003
"Jan 6, 2010",280.991,0.008
"Jan 7, 2010",280.43,0.016
"Jan 8, 2010",279.461,0.011
"Jan 9, 2010",282.42,0
"Jan 10, 2010",282.867,0
"Jan 11, 2010",281.791,0.008
"Jan 12, 2010",274.272,0.001
"Jan 13, 2010",275.706,0
"Jan 14, 2010",279.009,0
"Jan 15, 2010",281.367,0
"Jan 16, 2010",282.064,0.001
"Jan 17, 2010",283.06,0
"Jan 18, 2010",284.821,0
"Jan 19, 2010",286.829,0
"Jan 20, 2010",288.969,0
"Jan 21, 2010",287.084,0.002
"Jan 22, 2010",283.593,0.002
"Jan 23, 2010",283.717,0.002
"Jan 24, 2010",285.619,0.002
"Jan 25, 2010",283.217,0.005
"Jan 26, 2010",284.545,0
"Jan 27, 2010",286.8,0
